,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
2969,206038,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
2970,209662,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
2971,2300392,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2972,222087,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
2973,968085,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2974,4330207,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
2975,161623,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2976,1133738,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2977,4402520,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2978,545290,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
2979,279138,Degree,networks,Degree networks,,,Degree,1,0.8227645939254471,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
2980,814176,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2981,742260,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2982,1129210,Degree,networks,Degree networks,,,Degree,1,0.6787455875768944,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
2983,4382894,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2984,1142733,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2985,4424785,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
2986,766178,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2987,566080,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2988,1136344,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2989,208293,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2990,214584,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
2991,3431064,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2992,250050,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2993,334186,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2994,148890,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
2995,133533,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
2996,4411,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
2997,733712,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
2998,544990,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2999,524203,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3000,276290,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
3001,4465309,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
3002,1088618,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3003,112795,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3004,211848,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3005,0,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
3006,1128503,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
3007,113212,Degree,networks,Degree networks,,,Degree,1,0.46576106398696293,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
3008,257891,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
3009,231965,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3010,512006,Degree,networks,Degree networks,,,Degree,1,0.5273722504678585,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 1.0)]"
3011,1011380,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3012,279074,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
3013,3174304,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3014,223583,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
3015,216805,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
3016,1101315,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
3017,607006,Degree,networks,Degree networks,,,Closeness,1,0.2910583757017884,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
3018,112867,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
3019,845780,Degree,networks,Degree networks,,,Closeness,0.6709036116011066,0,"[('arctic_genus_flash.graphml', 0.2672413793103448), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3020,206565,Degree,networks,Degree networks,,,Closeness,1,0.22691447143151366,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
3021,160908,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3022,4409769,Degree,networks,Degree networks,,,Closeness,0.8037692105051084,0,"[('arctic_genus_flash.graphml', 0.09482758620689655), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3023,222768,Degree,networks,Degree networks,,,Closeness,0.9551425476141442,0,"[('arctic_genus_flash.graphml', 0.06896551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3024,103285,Degree,networks,Degree networks,,,Closeness,0.5010225362870371,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3025,1126251,Degree,networks,Degree networks,,,Closeness,1,0.9323008416533094,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
3026,570344,Degree,networks,Degree networks,,,Closeness,0.2573543307604831,0.14781808303262034,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3027,206038,Degree,networks,Degree networks,,,Closeness,0.9480320394613136,0.18127830536627265,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.5948275862068966)]"
3028,209662,Degree,networks,Degree networks,,,Closeness,1,0.2380678788760644,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
3029,2300392,Degree,networks,Degree networks,,,Closeness,0.5491914201416562,0.33011892468593,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
3030,222087,Degree,networks,Degree networks,,,Closeness,0.9604518058005531,0.5223068148891021,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
3031,968085,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
3032,4330207,Degree,networks,Degree networks,,,Closeness,1,0.08416182397765049,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
3033,161623,Degree,networks,Degree networks,,,Closeness,0.9602079831929008,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
3034,1133738,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.5)]"
3035,4402520,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3036,545290,Degree,networks,Degree networks,,,Closeness,0.9432104264902089,0.5050654355787566,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
3037,279138,Degree,networks,Degree networks,,,Closeness,1,0.8473603039962748,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
3038,814176,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3039,742260,Degree,networks,Degree networks,,,Closeness,0.37551126814351843,0.04690252495992986,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3040,1129210,Degree,networks,Degree networks,,,Closeness,1,0.04612381128054477,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
3041,4382894,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3042,1142733,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3043,4424785,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
3044,766178,Degree,networks,Degree networks,,,Closeness,0.7720629922814495,0.44345424909786096,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.5948275862068966)]"
3045,566080,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3046,1136344,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.43103448275862066)]"
3047,208293,Degree,networks,Degree networks,,,Closeness,0.24873364110531085,0.13919739337744777,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3048,214584,Degree,networks,Degree networks,,,Closeness,0.9543638339347597,0.7352913384790335,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
3049,3431064,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.5948275862068966)]"
3050,250050,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3051,334186,Degree,networks,Degree networks,,,Closeness,0.8471164813886229,0.29943524274930816,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.5948275862068966)]"
3052,148890,Degree,networks,Degree networks,,,Closeness,0.9700950317427628,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.46551724137931033)]"
3053,133533,Degree,networks,Degree networks,,,Closeness,1,0.3894412159851007,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
3054,4411,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
3055,733712,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
3056,544990,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3057,524203,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5689655172413793), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3058,276290,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
3059,4465309,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.2413793103448276), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
3060,1088618,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3061,112795,Degree,networks,Degree networks,,,Closeness,0.6523958733960726,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3062,211848,Degree,networks,Degree networks,,,Closeness,0.8037692105051084,0,"[('arctic_genus_flash.graphml', 0.09482758620689655), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
3063,0,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.4827586206896552)]"
3064,1128503,Degree,networks,Degree networks,,,Closeness,1,0.4066825952954448,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
3065,113212,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
3066,257891,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.5172413793103449)]"
3067,231965,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
